source_id,vendor,product,title,url,access_date,evidence_scope,notes
K-013,Kong,Kong Gateway,Install Kong Gateway in hybrid mode,https://developer.konghq.com/gateway/install/hybrid/,2026-08-17,"Hybrid deployment prerequisites; control-plane and data-plane installation sequence","Current official documentation; execution still required"
K-014,Kong,Kong Gateway,Topology hosting options,https://developer.konghq.com/gateway/topology-hosting-options/,2026-08-17,"Control-plane and data-plane hosting combinations; customer and vendor ownership boundary","Current official documentation; verify entitlement and geography"
K-015,Kong,Kong Operator,Kong Operator overview,https://developer.konghq.com/operator/,2026-08-17,"Operator role; managed gateway and Kubernetes lifecycle boundary","Current official documentation; exact version and support require revalidation"
G-005,Google,Apigee Hybrid,What is Apigee hybrid version 1.16,https://docs.cloud.google.com/apigee/docs/hybrid/v1.16/what-is-hybrid,2026-08-17,"Version-pinned management/runtime split and hybrid component boundary","Current version-specific official documentation"
MU-004,Salesforce MuleSoft,DataWeave,DataWeave documentation,https://docs.mulesoft.com/dataweave/latest/,2026-08-17,"Data transformation capability and integration-runtime boundary","Current official documentation; not gateway-policy equivalence"
MU-005,Salesforce MuleSoft,Mule Runtime,High availability clusters,https://docs.mulesoft.com/mule-runtime/latest/mule-high-availability-ha-clusters,2026-08-17,"Mule cluster high-availability mechanism and state implications","Current official documentation; topology-specific proof required"
K8S-004,Kubernetes,Kubernetes,Secrets,https://kubernetes.io/docs/concepts/configuration/secret/,2026-08-17,"Secret projection; update behavior; subPath limitation; control design inputs","Official project documentation; not proof of enterprise secret management"
RFC-001,IETF,HTTP,HTTP Semantics RFC 9110,https://www.rfc-editor.org/rfc/rfc9110.html,2026-08-17,"HTTP method semantics; idempotency and retry constraints","Internet Standard; business idempotency still requires domain design"
K-016,Kong,Kong Gateway,Kong Gateway entities,https://developer.konghq.com/gateway/entities/,2026-08-21,"Gateway Service; Route; Consumer; Consumer Group; Plugin; Upstream; Target; Workspace terminology","Official terminology; nearest cross-product analogues are not one-to-one mappings"
K-017,Kong,Kong Gateway,Harness WAAP by Traceable plugin,https://developer.konghq.com/plugins/harness-waap/,2026-08-21,"Third-party plugin mechanism; local Traceable agent dependency; minimum Kong version","Premium Partner plugin maintained by Harness; exact Kong Enterprise 3.14 compatibility still requires confirmation and execution"
K-018,Kong,Kong Konnect,Kong pricing,https://konghq.com/pricing,2026-08-21,"Public Konnect meters and custom Enterprise pricing boundary","Do not use public managed-service meters as the price of the proposed self-managed Enterprise option"
K-019,Kong,Kong Gateway,Install and distribute custom plugins,https://developer.konghq.com/custom-plugins/installation-and-distribution/,2026-08-21,"Custom and third-party plugin packaging across Kong nodes","Exact image; SBOM; version; upgrade; rollback and support evidence remain required"
K-020,Kong,Kong Gateway,Control Plane outage recovery,https://developer.konghq.com/gateway/cp-outage/,2026-08-21,"Optional outage-recovery configuration export and object-storage dependency","Mechanism adds maintenance and security responsibility; it is not executed recovery proof"
G-006,Google,Apigee,Download and upload API proxy configuration bundles,https://docs.cloud.google.com/apigee/docs/api-platform/fundamentals/download-api-proxies,2026-08-21,"Proxy revision export/import and source-control boundary","A proxy bundle excludes products; apps; credentials; KVM; portal; analytics and other organization/runtime state"
G-007,Google,Apigee,API proxy configuration reference,https://docs.cloud.google.com/apigee/docs/api-platform/reference/api-proxy-configuration-reference,2026-08-21,"ProxyEndpoint; TargetEndpoint; policies; resources and bundle structure","Official object semantics; cross-platform conversion still requires representative execution"
G-008,Google,Apigee,Apigee pricing,https://cloud.google.com/apigee/pricing,2026-08-21,"Managed Apigee pay-as-you-go and subscription meter boundary","Public pay-as-you-go does not price Apigee Hybrid; exact option and quote are required"
MU-006,Salesforce MuleSoft,API Manager,API instance overview,https://docs.mulesoft.com/api-manager/latest/api-instance-landing-page,2026-08-21,"Mule API instance terminology and management boundary","Used only for nearest-analogue terminology mapping"
MU-007,Salesforce MuleSoft,Mule Gateway,Gateway policy overview,https://docs.mulesoft.com/mule-gateway/policies-policy-overview,2026-08-21,"Mule policy terminology and enforcement concept","Policy-to-plugin mapping requires semantic tests; names do not prove parity"
MU-008,Salesforce MuleSoft,Anypoint Platform,MuleSoft pricing,https://www.mulesoft.com/anypoint-pricing,2026-08-21,"Public packaging and metering dimensions","Contact-sales pricing; normalized commercial comparison requires an exact quote and full operating model"
TR-001,Harness,Traceable,Traceable Kong,https://docs.traceable.ai/docs/kong,2026-08-21,"Kong plugin; TPA/TME; sync/async; AI extension; failure and payload behavior","E1 documented mechanism only; no certified 3.14 result or production outcome"
TR-002,Harness,Traceable,Traceable Kong Konnect,https://docs.traceable.ai/docs/kong-konnect,2026-08-21,"Konnect schema upload and data-plane plugin installation","Older examples; exact supported BOM and topology require vendor confirmation"
TR-003,Harness,Traceable,Rule evaluation support matrix,https://docs.traceable.ai/docs/tracing-agents-rule-evaluation-for-protection,2026-08-21,"Inline and out-of-band protection modes across gateway agents","Matrix is a documented capability boundary; execute equivalent policy and failure cases"
TR-004,Harness,Traceable,Third-party API monitoring support matrix,https://docs.traceable.ai/v1/docs/third-party-monitoring-support-matrix,2026-08-21,"Documented downstream third-party API monitoring differences","A stated Kong gap for this feature is not a verdict on base tracing or overall platform fit"
TR-005,Harness,Traceable,Traceable MuleSoft,https://docs.traceable.ai/docs/mulesoft,2026-08-21,"MuleSoft custom-policy integration and TPA dependency","Use as the security-team baseline; do not assume cross-gateway equivalence"
